Sentence_Index,Token,Pos,Explained_Tag,Tag,iob_Tag,Entity_Type
0,3/18/22,NUM,cardinal number,CD,B,CARDINAL
0,",",PUNCT,"punctuation mark, comma",",",O,
0,12:53,NUM,cardinal number,CD,B,TIME
0,AM,NOUN,"noun, singular or mass",NN,I,TIME
0, ,SPACE,whitespace,_SP,I,TIME
0,Breastfeeding,PROPN,"noun, proper singular",NNP,O,
0,must,AUX,"verb, modal auxiliary",MD,O,
0,continue,VERB,"verb, base form",VB,O,
0,amidst,ADP,"conjunction, subordinating or preposition",IN,O,
0,COVID-19,X,foreign word,FW,O,
0, ,SPACE,whitespace,_SP,O,
0,Western,PROPN,"noun, proper singular",NNP,O,
0,Pacific,PROPN,"noun, proper singular",NNP,O,
0,Philippines,PROPN,"noun, proper singular",NNP,O,
0, ,SPACE,whitespace,_SP,O,
0,©,PROPN,"noun, proper singular",NNP,O,
0, ,SPACE,whitespace,_SP,O,
0,Breastfeeding,PROPN,"noun, proper singular",NNP,O,
0,must,AUX,"verb, modal auxiliary",MD,O,
0,continue,VERB,"verb, base form",VB,O,
0,amidst,ADP,"conjunction, subordinating or preposition",IN,O,
0,COVID-19,X,email,ADD,O,
0, ,SPACE,whitespace,_SP,O,
0,4,NUM,cardinal number,CD,O,
0,August,PROPN,"noun, proper singular",NNP,B,DATE
0,2021,NUM,cardinal number,CD,I,DATE
0,  ,SPACE,whitespace,_SP,O,
0,|,NOUN,"noun, singular or mass",NN,O,
0, ,SPACE,whitespace,_SP,O,
0,News,PROPN,"noun, proper singular",NNP,O,
0,release,NOUN,"noun, singular or mass",NN,O,
0, ,SPACE,whitespace,_SP,O,
0,|,NOUN,"noun, singular or mass",NN,O,
0,    ,SPACE,whitespace,_SP,O,
0,Manila,PROPN,"noun, proper singular",NNP,B,GPE
0, ,SPACE,whitespace,_SP,O,
0,In,ADP,"conjunction, subordinating or preposition",IN,O,
0,observance,NOUN,"noun, singular or mass",NN,O,
0,of,ADP,"conjunction, subordinating or preposition",IN,O,
0,Breastfeeding,PROPN,"noun, proper singular",NNP,B,ORG
0,Awareness,PROPN,"noun, proper singular",NNP,I,ORG
0,Month,PROPN,"noun, proper singular",NNP,I,ORG
0,in,ADP,"conjunction, subordinating or preposition",IN,O,
0,the,DET,determiner,DT,O,
0,Philippines,PROPN,"noun, proper singular",NNP,B,GPE
0,with,ADP,"conjunction, subordinating or preposition",IN,O,
0,the,DET,determiner,DT,O,
0,theme,NOUN,"noun, singular or mass",NN,O,
0,“,PUNCT,opening quotation mark,``,O,
0,Tulong,NOUN,"noun, singular or mass",NN,O,
0,-,PUNCT,"punctuation mark, hyphen",HYPH,O,
0,Tulong,NOUN,"noun, singular or mass",NN,O,
0,sa,PROPN,"noun, proper singular",NNP,O,
0,Pagpapasuso,PROPN,"noun, proper singular",NNP,B,ORG
0,sa,PROPN,"noun, proper singular",NNP,O,
1,First,ADJ,"adjective (English), other noun-modifier (Chinese)",JJ,O,
1,"1,000",NUM,cardinal number,CD,O,
1,Days,NOUN,"noun, plural",NNS,O,
1,!,PUNCT,"punctuation mark, sentence closer",.,O,
1,”,PUNCT,closing quotation mark,'',O,
1,",",PUNCT,"punctuation mark, comma",",",O,
1,the,DET,determiner,DT,B,ORG
1,Department,PROPN,"noun, proper singular",NNP,I,ORG
1,of,ADP,"conjunction, subordinating or preposition",IN,I,ORG
1,Health,PROPN,"noun, proper singular",NNP,I,ORG
1,(,PUNCT,left round bracket,-LRB-,O,
1,DOH,PROPN,"noun, proper singular",NNP,B,ORG
1,),PUNCT,right round bracket,-RRB-,O,
1,",",PUNCT,"punctuation mark, comma",",",O,
1,The,DET,determiner,DT,B,ORG
