Sentence_Index,Token,Pos,Explained_Tag,Tag,iob_Tag,Entity_Type
0,3/18/22,NUM,cardinal number,CD,B,PRODUCT
0,",",PUNCT,"punctuation mark, comma",",",O,
0,12:50,NUM,cardinal number,CD,B,TIME
0,AM,NOUN,"noun, singular or mass",NN,I,TIME
0, ,SPACE,whitespace,_SP,O,
0,DOH,PROPN,"noun, proper singular",NNP,B,ORG
0,",",PUNCT,"punctuation mark, comma",",",O,
0,RITM,PROPN,"noun, proper singular",NNP,B,PERSON
0,",",PUNCT,"punctuation mark, comma",",",O,
0,WHO,PRON,"wh-pronoun, personal",WP,O,
0,establish,VERB,"verb, non-3rd person singular present",VBP,O,
0,subnational,ADJ,"adjective (English), other noun-modifier (Chinese)",JJ,O,
0,laboratories,NOUN,"noun, plural",NNS,O,
0,to,PART,"infinitival ""to""",TO,O,
0,expand,VERB,"verb, base form",VB,O,
0,the,DET,determiner,DT,O,
0,country,NOUN,"noun, singular or mass",NN,O,
0,'s,PART,possessive ending,POS,O,
0,capacity,NOUN,"noun, singular or mass",NN,O,
0,in,ADP,"conjunction, subordinating or preposition",IN,O,
0,detecting,VERB,"verb, gerund or present participle",VBG,O,
0,vaccine,NOUN,"noun, singular or mass",NN,O,
0,-,PUNCT,"punctuation mark, hyphen",HYPH,O,
0,preventable,ADJ,"adjective (English), other noun-modifier (Chinese)",JJ,O,
0,diseases,NOUN,"noun, plural",NNS,O,
0, ,SPACE,whitespace,_SP,O,
0,Western,PROPN,"noun, proper singular",NNP,O,
0,Pacific,PROPN,"noun, proper singular",NNP,O,
0,Philippines,PROPN,"noun, proper singular",NNP,O,
0, ,SPACE,whitespace,_SP,O,
0,DOH,PROPN,"noun, proper singular",NNP,B,ORG
0,",",PUNCT,"punctuation mark, comma",",",O,
0,RITM,PROPN,"noun, proper singular",NNP,B,ORG
0,",",PUNCT,"punctuation mark, comma",",",O,
0,WHO,PRON,"wh-pronoun, personal",WP,O,
0,establish,VERB,"verb, non-3rd person singular present",VBP,O,
0,subnational,ADJ,"adjective (English), other noun-modifier (Chinese)",JJ,O,
0,laboratories,NOUN,"noun, plural",NNS,O,
0,to,PART,"infinitival ""to""",TO,O,
0,expand,VERB,"verb, base form",VB,O,
0,the,DET,determiner,DT,O,
0,country,NOUN,"noun, singular or mass",NN,O,
0,'s,PART,possessive ending,POS,O,
0,capacity,NOUN,"noun, singular or mass",NN,O,
0,in,ADP,"conjunction, subordinating or preposition",IN,O,
0,detecting,VERB,"verb, gerund or present participle",VBG,O,
0,vaccine-,ADJ,"adjective (English), other noun-modifier (Chinese)",JJ,O,
0,preventable,ADJ,"adjective (English), other noun-modifier (Chinese)",JJ,O,
0,diseases,NOUN,"noun, plural",NNS,O,
0, ,SPACE,whitespace,_SP,O,
0,20,NUM,cardinal number,CD,O,
0,January,PROPN,"noun, proper singular",NNP,O,
0,2022,NUM,cardinal number,CD,O,
0,  ,SPACE,whitespace,_SP,O,
0,|,NOUN,"noun, singular or mass",NN,O,
0, ,SPACE,whitespace,_SP,O,
0,News,PROPN,"noun, proper singular",NNP,O,
0,release,NOUN,"noun, singular or mass",NN,O,
0, ,SPACE,whitespace,_SP,O,
0,|,NOUN,"noun, singular or mass",NN,O,
0,    ,SPACE,whitespace,_SP,O,
0,Manila,PROPN,"noun, proper singular",NNP,B,GPE
0, ,SPACE,whitespace,_SP,O,
0,The,DET,determiner,DT,B,ORG
0,Department,PROPN,"noun, proper singular",NNP,I,ORG
0,of,ADP,"conjunction, subordinating or preposition",IN,I,ORG
0,Health,PROPN,"noun, proper singular",NNP,I,ORG
0,(,PUNCT,left round bracket,-LRB-,O,
0,DOH,PROPN,"noun, proper singular",NNP,B,ORG
0,),PUNCT,right round bracket,-RRB-,O,
0,",",PUNCT,"punctuation mark, comma",",",O,
0,through,ADP,"conjunction, subordinating or preposition",IN,O,
0,the,DET,determiner,DT,O,
0,leadership,NOUN,"noun, singular or mass",NN,O,
0,of,ADP,"conjunction, subordinating or preposition",IN,O,
0,the,DET,determiner,DT,B,ORG
0,Research,PROPN,"noun, proper singular",NNP,I,ORG
0,Institute,PROPN,"noun, proper singular",NNP,I,ORG
0,for,ADP,"conjunction, subordinating or preposition",IN,I,ORG
0,Tropical,PROPN,"noun, proper singular",NNP,I,ORG
0,Medicine,PROPN,"noun, proper singular",NNP,I,ORG
0,(,PUNCT,left round bracket,-LRB-,O,
0,RITM,PROPN,"noun, proper singular",NNP,O,
0,),PUNCT,right round bracket,-RRB-,O,
0,and,CCONJ,"conjunction, coordinating",CC,O,
0,the,DET,determiner,DT,O,
0,support,NOUN,"noun, singular or mass",NN,O,
0,of,ADP,"conjunction, subordinating or preposition",IN,O,
0,the,DET,determiner,DT,B,ORG
0,World,PROPN,"noun, proper singular",NNP,I,ORG
0,Health,PROPN,"noun, proper singular",NNP,I,ORG
0,Organization,PROPN,"noun, proper singular",NNP,I,ORG
0,(,PUNCT,left round bracket,-LRB-,O,
0,WHO,PRON,"wh-pronoun, personal",WP,O,
0,),PUNCT,right round bracket,-RRB-,O,
0,",",PUNCT,"punctuation mark, comma",",",O,
0,is,AUX,"verb, 3rd person singular present",VBZ,O,
0,establishing,VERB,"verb, gerund or present participle",VBG,O,
0,seven,NUM,cardinal number,CD,B,CARDINAL
0,subnational,ADJ,"adjective (English), other noun-modifier (Chinese)",JJ,O,
0,laboratories,NOUN,"noun, plural",NNS,O,
0,(,PUNCT,left round bracket,-LRB-,O,
0,SNLs,PROPN,"noun, proper singular",NNP,O,
0,),PUNCT,right round bracket,-RRB-,O,
0,for,ADP,"conjunction, subordinating or preposition",IN,O,
0,the,DET,determiner,DT,O,
0,detection,NOUN,"noun, singular or mass",NN,O,
0,of,ADP,"conjunction, subordinating or preposition",IN,O,
0,vaccine,NOUN,"noun, singular or mass",NN,O,
0,-,PUNCT,"punctuation mark, hyphen",HYPH,O,
0,preventable,ADJ,"adjective (English), other noun-modifier (Chinese)",JJ,O,
0,diseases,NOUN,"noun, plural",NNS,O,
0,(,PUNCT,left round bracket,-LRB-,O,
0,VPDs,PROPN,"noun, proper singular",NNP,O,
0,),PUNCT,right round bracket,-RRB-,O,
0,in,ADP,"conjunction, subordinating or preposition",IN,O,
0,the,DET,determiner,DT,O,
0,Philippines,PROPN,"noun, proper plural",NNPS,B,GPE
0,.,PUNCT,"punctuation mark, sentence closer",.,O,
1,"
",SPACE,whitespace,_SP,O,
2,The,DET,determiner,DT,O,
2,SNLs,PROPN,"noun, proper singular",NNP,O,
2,",",PUNCT,"punctuation mark, comma",",",O,
2,located,VERB,"verb, past participle",VBN,O,
2,in,ADP,"conjunction, subordinating or preposition",IN,O,
2,various,ADJ,"adjective (English), other noun-modifier (Chinese)",JJ,O,
2,regions,NOUN,"noun, plural",NNS,O,
2,of,ADP,"conjunction, subordinating or preposition",IN,O,
2,the,DET,determiner,DT,O,
2,country,NOUN,"noun, singular or mass",NN,O,
2,",",PUNCT,"punctuation mark, comma",",",O,
2,lay,VERB,"verb, past tense",VBD,O,
2,the,DET,determiner,DT,O,
2,foundation,NOUN,"noun, singular or mass",NN,O,
2,of,ADP,"conjunction, subordinating or preposition",IN,O,
2,a,DET,determiner,DT,O,
2,public,ADJ,"adjective (English), other noun-modifier (Chinese)",JJ,O,
2,health,NOUN,"noun, singular or mass",NN,O,
2,laboratory,NOUN,"noun, singular or mass",NN,O,
2,network,NOUN,"noun, singular or mass",NN,O,
2,for,ADP,"conjunction, subordinating or preposition",IN,O,
2,the,DET,determiner,DT,O,
2,timely,ADJ,"adjective (English), other noun-modifier (Chinese)",JJ,O,
2,confirmation,NOUN,"noun, singular or mass",NN,O,
2,of,ADP,"conjunction, subordinating or preposition",IN,O,
2,infectious,ADJ,"adjective (English), other noun-modifier (Chinese)",JJ,O,
2,diseases,NOUN,"noun, plural",NNS,O,
2,and,CCONJ,"conjunction, coordinating",CC,O,
2,a,DET,determiner,DT,O,
2,more,ADV,"adverb, comparative",RBR,O,
2,efficient,ADJ,"adjective (English), other noun-modifier (Chinese)",JJ,O,
2,response,NOUN,"noun, singular or mass",NN,O,
2,to,ADP,"conjunction, subordinating or preposition",IN,O,
2,outbreaks,NOUN,"noun, plural",NNS,O,
2,.,PUNCT,"punctuation mark, sentence closer",.,O,
3,"
",SPACE,whitespace,_SP,O,
3,To,PART,"infinitival ""to""",TO,O,
3,fully,ADV,adverb,RB,O,
