Word,Label
3/18/22,CARDINAL
12:53 AM  ,TIME
August 2021,DATE
Manila,GPE
Breastfeeding Awareness Month,ORG
Philippines,GPE
Pagpapasuso,ORG
the Department of Health,ORG
DOH,ORG
The Korean Embassy,ORG
World Health Organization,ORG
Korean International Cooperation Agency,ORG
KOICA,ORG
the United Nations International Children’s Emergency Fund,ORG
up to 6 months,DATE
2 years old,DATE
Filipino,LANGUAGE
DOH,ORG
Filipino,LANGUAGE
"The First 1,000 Days Strategy",WORK_OF_ART
Health,ORG
Franciso T. Duque III,PERSON
1/3,CARDINAL
3/18/22,CARDINAL
12:53 AM  ,TIME
COVID-19,PERSON
19,CARDINAL
2018,DATE
Expanded National Nutrition Survey,EVENT
0-5 months old,DATE
29 percent,PERCENT
Infant,PERSON
IYCF,ORG
the first six months,DATE
Philippines,GPE
70 percent,PERCENT
2030,DATE
Rabindra Abeyasinghe,PERSON
Philippines,GPE
year,DATE
the first six months,DATE
the Korean Government,ORG
DOH,ORG
the Korean Government,ORG
Korean,NORP
Philippines,GPE
Korea,GPE
Filipino,LANGUAGE
KOICA,ORG
Integrated Nutrition and Health Actions,ORG
"the first 1,000 days",DATE
Korean,NORP
Inchul Kim,PERSON
KOICA,ORG
Philippines,GPE
2018,DATE
UNICEF Country Representative,ORG
Ms Oyunsaihan Dendevnorov,PERSON
2/3,CARDINAL
3/18/22,PRODUCT
12:53 AM  ,TIME
COVID-19,PERSON
Philippine Government,ORG
Donor Partners,ORG
UN Agencies,ORG
the Philippine Congress,ORG
the first 1000 days,DATE
Republic Act,PERSON
11148,DATE
Kalusugan,PERSON
Nutrisyon,ORG
RA 11210,ORG
the Expanded Maternity Leave Act,ORG
10028,DATE
the Expanded Breastfeeding Promotion Act,ORG
RA10821,PERSON
the Children’s Emergency Relief and Protection Act,ORG
51 of 1986,DATE
Philippine,NORP
WHO,ORG
KOICA,ORG
Philippine,NORP
Unang Yakap,WORK_OF_ART
COVID-19,ORG
3/3,CARDINAL
